duration_h,duration_label,returncode,elapsed_s,executed_notebook
0.5,0.5h,0,15.528417825698853,04_lsmc_valuation_0.5h.executed.ipynb
1.0,1h,0,15.059390544891357,04_lsmc_valuation_1h.executed.ipynb
1.5,1.5h,0,14.96926236152649,04_lsmc_valuation_1.5h.executed.ipynb
2.0,2h,0,15.093332529067993,04_lsmc_valuation_2h.executed.ipynb
2.5,2.5h,0,14.985244035720825,04_lsmc_valuation_2.5h.executed.ipynb
3.0,3h,0,15.075697660446167,04_lsmc_valuation_3h.executed.ipynb
3.5,3.5h,0,14.78387713432312,04_lsmc_valuation_3.5h.executed.ipynb
4.0,4h,0,15.047098636627197,04_lsmc_valuation_4h.executed.ipynb
