duration_h,duration_label,returncode,elapsed_s,executed_notebook,skipped
0.5,0.5h,0,136.77948379516602,04_lsmc_valuation_0.5h.executed.ipynb,False
1.0,1h,0,148.20034646987915,04_lsmc_valuation_1h.executed.ipynb,False
1.5,1.5h,0,243.36808824539185,04_lsmc_valuation_1.5h.executed.ipynb,False
2.0,2h,0,305.6289279460907,04_lsmc_valuation_2h.executed.ipynb,False
2.5,2.5h,0,321.9574007987976,04_lsmc_valuation_2.5h.executed.ipynb,False
3.0,3h,0,219.76563358306885,04_lsmc_valuation_3h.executed.ipynb,False
3.5,3.5h,0,181.00397992134094,04_lsmc_valuation_3.5h.executed.ipynb,False
4.0,4h,0,183.32554459571838,04_lsmc_valuation_4h.executed.ipynb,False
